Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,TS_TERRAINS/CHEMINS,2143,10,1680,5.571,6.219,146.0,163.0,0.044,0.0049999999999999975,0.035,56350,0.044,0.12499999999999994,0.16899999999999993
VOLVO,V90,V90,ELEC+ESSENC_HR,BREAK,1969,20,2000,0.686,1.117,15.55,25.35,0.283,0.007,0.006,84167,0.283,0.17500000000000002,0.45799999999999996
B.M.W.,SERIE_3,320,GAZ+ELEC_HNR,BREAK,1995,10,1725,5.251,6.082,137.7,159.5,0.049,0.024999999999999998,0.018,56088,0.049,0.625,0.674
SKODA,SCALA,SCALA,ESSENCE,BERLINE,999,6,1163,4.896,5.649,111.1,128.2,0.167,0.02,0.037,27313,0.167,0.5,0.667
LAND_ROVER,RANGE_ROVER,RANGE_ROVER,ESSENCE,TS_TERRAINS/CHEMINS,4395,44,2551,11.095,11.988,251.68,272.12,0.19,0.013,0.038,188150,0.19,0.325,0.515
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,CABRIOLET,1498,8,1471,6.392,7.122,144.2,160.7,0.126,0.014,0.01,44278,0.126,0.35000000000000003,0.47600000000000003
KIA,PICANTO,PICANTO,ESSENCE,BERLINE,998,5,959,5.015,5.455,114.0,124.0,0.116,0.019,0.026,18773,0.116,0.475,0.591
MERCEDES,CLASSE_C,C_200,ESS+ELEC_HNR,BREAK,1496,11,1635,6.166,6.959,140.0,158.0,0.135,0.011,0.018,56483,0.135,0.27499999999999997,0.41
B.M.W.,SERIE_5,530,ELEC+ESSENC_HR,BREAK,1998,10,1960,1.756,2.3,40.05,52.42,0.311,0.01,0.011,70838,0.311,0.25,0.5609999999999999
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1197,5.466,6.729,124.1,152.8,0.153,0.023,0.043,29620,0.153,0.575,0.728
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,79017,0.141,0.45000000000000007,0.5910000000000001
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,9,1972,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,49623,0.019,0.175,0.19399999999999998
PEUGEOT,5008,5008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1515,4.644,5.627,121.78,147.58,0.052,0.003999999999999997,0.041,40770,0.052,0.09999999999999992,0.1519999999999999
RENAULT,ARKANA_E_TECH,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,5,1435,4.814,5.024,108.7,113.7,0.383,0.02,0.003,35656,0.383,0.5,0.883
RENAULT,ESPACE,ESPACE,GAZOLE,MONOSPACE,1997,8,1802,6.09,6.584,160.0,173.0,0.016,0.006000000000000002,0.022,46600,0.016,0.15000000000000005,0.16600000000000004
HYUNDAI,TUCSON,TUCSON,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,7,1510,4.954,5.326,129.71,139.47,0.128,0.039999999999999994,0.034,36000,0.128,0.9999999999999999,1.128
MERCEDES,CLASSE_B,B_250,ESSENCE,MONOSPACE_COMPACT,1991,13,1480,6.472,7.4,147.0,168.0,0.212,0.01,0.011,49850,0.212,0.25,0.46199999999999997
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1998,9,1400,6.675,7.093,151.8,161.3,0.249,0.024,0.018,37829,0.249,0.6,0.849
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,8,1372,6.187,6.629,140.0,150.0,0.207,0.016,0.022,36200,0.207,0.4,0.607
PEUGEOT,5008,5008,ESSENCE,TS_TERRAINS/CHEMINS,1598,10,1521,6.45,7.752,145.78,174.93,0.711,0.023,0.035,46850,0.711,0.575,1.286
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,1935,6.102,7.092,159.7,185.7,0.131,0.017,0.043,68850,0.131,0.42500000000000004,0.556
TOYOTA,AYGO_X,AYGO_X,ESSENCE,BERLINE,998,4,975,4.898,5.167,110.71,116.97,0.337,0.03,0.01,21723,0.337,0.75,1.087
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,TS_TERRAINS/CHEMINS,2143,10,1680,5.571,6.219,146.0,163.0,0.044,0.0049999999999999975,0.035,56350,0.044,0.12499999999999994,0.16899999999999993
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1760,5.038,5.836,132.0,152.9,0.087,0.026,0.019,58783,0.087,0.65,0.737
RENAULT,CLIO,CLIO,GAZOLE,BERLINE,1461,5,1173,4.094,4.638,107.3,121.61,0.08,0.027000000000000003,0.023,23000,0.08,0.675,0.755
PEUGEOT,508,508,ESSENCE,BREAK,1199,7,1420,5.644,6.609,126.96,148.69,0.341,0.02,0.038,43375,0.341,0.5,0.841
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.037,0.011,23090,0.393,0.9249999999999999,1.318
MINI,MINI,CABRIO,ESSENCE,CABRIOLET,1499,7,1250,5.424,6.364,123.0,144.5,0.288,0.018,0.012,33533,0.288,0.44999999999999996,0.738
OPEL,CROSSLAND,CROSSLAND_X,ESSENCE,TS_TERRAINS/CHEMINS,1199,6,1179,5.19,6.495,117.36,147.01,0.32,0.026,0.03,26933,0.32,0.65,0.97
OPEL,INSIGNIA_GRAND_SPORT,INSIGNIA,GAZOLE,BERLINE,1995,9,1540,4.919,5.556,128.7,145.4,0.049,0.013,0.014,44313,0.049,0.325,0.374
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,1955,7.225,8.185,189.5,214.7,0.028,0.012000000000000004,0.052,61920,0.028,0.3000000000000001,0.3280000000000001
RENAULT,MEGANE,MEGANE,GAZOLE,BERLINE,1461,6,1320,4.581,4.997,119.75,130.75,0.171,0.061,0.021,32275,0.171,1.525,1.696
B.M.W.,SERIE_2,218,GAZOLE,BERLINE,1995,8,1470,4.648,5.488,121.6,143.6,0.178,0.053000000000000005,0.013,43563,0.178,1.3250000000000002,1.5030000000000001
RENAULT,CAPTUR,CAPTUR,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1221,5.753,6.237,130.0,141.0,0.294,0.039,0.034,24867,0.294,0.975,1.269
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1245,5.702,6.087,129.1,137.83,0.202,0.012,0.021,28967,0.202,0.3,0.502
CITROEN,C4_X,C4_X,ESSENCE,BERLINE,1199,7,1289,5.577,6.286,126.0,142.02,0.317,0.022,0.037,24000,0.317,0.5499999999999999,0.867
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1496,6,1400,4.673,5.078,122.3,132.9,0.072,0.02,0.018,33325,0.072,0.5,0.572
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,BERLINE,2894,21,2210,1.9,2.2,43.9,50.8,0.22,0.015,0.005,125222,0.22,0.375,0.595
SEAT,ATECA,ATECA,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1284,6.239,7.08,141.49,160.7,0.216,0.022,0.035,30622,0.216,0.5499999999999999,0.7659999999999999
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,8,1435,4.741,5.194,123.9,135.8,0.171,0.046,0.017,37014,0.171,1.15,1.321
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,9,1957,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,49623,0.019,0.175,0.19399999999999998
MINI,MINI,CABRIO,ESSENCE,CABRIOLET,1499,7,1250,5.424,6.364,123.0,144.5,0.288,0.018,0.012,33533,0.288,0.44999999999999996,0.738
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1405,4.431,5.393,115.9,141.1,0.185,0.052,0.023,38110,0.185,1.3,1.485
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1461,6.651,7.457,151.1,169.42,0.234,0.024,0.024,47189,0.234,0.6,0.834
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2200,6.932,7.756,181.7,203.3,0.096,0.012999999999999998,0.024,84217,0.096,0.32499999999999996,0.42099999999999993
ROLLS_ROYC,CULLINAN,CULLINAN,ESSENCE,TS_TERRAINS/CHEMINS,6749,53,2710,16.363,16.68,373.0,380.2,0.116,0.015,0.003,391800,0.116,0.375,0.491
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1998,9,1415,6.262,6.736,142.6,153.3,0.187,0.02,0.009,41400,0.187,0.5,0.687
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.289,7.022,143.1,159.7,0.253,0.02,0.017,40000,0.253,0.5,0.753
FORD,TOURNEO_CONNECT,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1968,6,1535,4.624,5.46,121.1,143.0,0.025,0.019000000000000003,0.047,32627,0.025,0.4750000000000001,0.5000000000000001
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
KIA,XCEED,XCEED,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,7,1397,4.979,5.188,130.4,135.9,0.112,0.037,0.01,36715,0.112,0.9249999999999999,1.037
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1470,6.445,7.406,146.8,168.6,0.159,0.021,0.013,46817,0.159,0.525,0.684
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,4,1014,5.182,5.492,117.0,124.0,0.308,0.031,0.027,12045,0.308,0.775,1.083
FIAT,TIPO,TIPO,GAZOLE,BREAK,1598,7,1395,4.429,4.846,116.0,126.9,0.071,0.026999999999999996,0.05,28490,0.071,0.6749999999999999,0.7459999999999999
AUDI,Q2,Q2,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1250,5.418,6.306,122.94,143.02,0.216,0.022,0.027,32160,0.216,0.5499999999999999,0.7659999999999999
B.M.W.,SERIE_3,320,GAZ+ELEC_HNR,BREAK,1995,10,1665,4.968,5.791,130.3,151.9,0.047,0.016999999999999998,0.02,54300,0.047,0.42499999999999993,0.4719999999999999
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,8,1463,6.467,6.768,146.8,153.77,0.193,0.023,0.027,32400,0.193,0.575,0.768
MAZDA,MAZDA_3,3,ESS+ELEC_HNR,BERLINE,1998,10,1394,5.6,6.1,128.0,138.0,0.16,0.014,0.021,35000,0.16,0.35000000000000003,0.51
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1280,5.803,6.652,131.9,151.1,0.188,0.016,0.009,37750,0.188,0.4,0.5880000000000001
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,CABRIOLET,2998,26,1890,7.712,8.516,176.2,194.6,0.059,0.013,0.01,77150,0.059,0.325,0.384
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
B.M.W.,M5,M5,ESSENCE,BERLINE,4395,57,1895,10.902,11.344,249.0,259.0,0.214,0.013,0.011,138500,0.214,0.325,0.539
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BERLINE,1993,11,1655,4.382,4.992,115.0,131.0,0.063,0.007,0.007,58383,0.063,0.17500000000000002,0.23800000000000002
OPEL,GRANDLAND_X,GRANDLAND_X,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1400,4.644,5.627,121.78,147.58,0.052,0.003999999999999997,0.041,34038,0.052,0.09999999999999992,0.1519999999999999
SKODA,OCTAVIA,OCTAVIA,ESS+ELEC_HNR,BREAK,999,6,1278,4.689,5.485,106.6,124.7,0.103,0.019,0.035,31557,0.103,0.475,0.578
VOLKSWAGEN,TOURAN,TOURAN,GAZOLE,MONOSPACE_COMPACT,1968,8,1600,5.022,5.899,131.7,154.7,0.028,0.009000000000000005,0.026,45630,0.028,0.22500000000000012,0.2530000000000001
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,19,1615,7.474,8.105,170.3,185.1,0.12,0.009,0.019,58700,0.12,0.22499999999999998,0.345
VOLVO,XC40,XC40,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,9,1613,6.435,7.315,146.0,166.0,0.248,0.015,0.014,45763,0.248,0.375,0.623
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1551,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
VOLVO,V60,V60,ESS+ELEC_HNR,BREAK,1969,9,1686,6.443,7.413,146.0,168.0,0.297,0.009,0.031,53783,0.297,0.22499999999999998,0.522
B.M.W.,SERIE_3,316,GAZ+ELEC_HNR,BREAK,1995,6,1660,4.991,5.803,130.9,152.2,0.049,0.022000000000000002,0.018,48300,0.049,0.55,0.5990000000000001
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1175,5.437,6.416,123.5,145.7,0.2,0.019,0.01,32367,0.2,0.475,0.675
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2995,22,2360,3.37,3.8,76.28,85.95,0.42,0.021,0.021,105929,0.42,0.525,0.9450000000000001
FIAT,500X,500X,ESSENCE,TS_TERRAINS/CHEMINS,1332,8,1320,6.39,6.87,145.4,156.4,0.291,0.033,0.012,31413,0.291,0.8250000000000001,1.116
MINI,MINI,MINI,ESSENCE,BERLINE,1499,5,1180,5.418,6.161,123.2,140.1,0.084,0.012,0.006,27150,0.084,0.3,0.384
VOLVO,XC40,XC40,ESSENCE,TS_TERRAINS/CHEMINS,1477,7,1550,7.2,7.9,162.0,179.0,0.238,0.035,0.024,40450,0.238,0.8750000000000001,1.113
ALFA_ROMEO,GIULIA,GIULIA,GAZOLE,BERLINE,2143,10,1465,4.79,5.422,125.5,142.1,0.048,0.0029999999999999957,0.041,50883,0.048,0.0749999999999999,0.1229999999999999
B.M.W.,M8,M8,ESSENCE,CABRIOLET,4395,57,2025,10.988,11.604,251.0,265.0,0.181,0.013,0.012,181000,0.181,0.325,0.506
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,8,1435,4.741,5.194,123.9,135.8,0.171,0.046,0.017,37014,0.171,1.15,1.321
RENAULT,CLIO,CLIO,GAZOLE,BERLINE,1461,5,1173,4.094,4.638,107.3,121.61,0.08,0.027000000000000003,0.023,23000,0.08,0.675,0.755
DS,DS_9,9,ESSENCE,BERLINE,1598,13,1540,6.47,7.153,146.37,161.85,0.378,0.019,0.024,52700,0.378,0.475,0.853
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,11,2070,7.808,8.627,204.7,226.2,0.042,0.020000000000000004,0.047,74750,0.042,0.5000000000000001,0.5420000000000001
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2005,6.501,7.448,170.2,195.0,0.122,0.013999999999999999,0.038,78000,0.122,0.35,0.472
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
B.M.W.,SERIE_2,235,ESSENCE,BERLINE,1998,19,1570,7.151,7.861,161.5,177.5,0.079,0.009,0.015,58750,0.079,0.22499999999999998,0.304
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,BERLINE,1968,8,1571,4.472,5.032,117.14,131.8,0.025,0.008,0.032,56270,0.025,0.2,0.225
B.M.W.,SERIE_2,218,ESSENCE,BERLINE,1499,7,1375,5.577,6.809,127.1,155.2,0.273,0.023,0.015,40663,0.273,0.575,0.848
RENAULT,CLIO,CLIO,ESSENCE,BERLINE,999,4,1028,5.219,6.102,118.0,138.0,0.222,0.021,0.026,18550,0.222,0.525,0.747
RENAULT,TWINGO,TWINGO,ESSENCE,BERLINE,999,4,940,5.115,5.332,115.7,120.7,0.225,0.018,0.022,16900,0.225,0.44999999999999996,0.6749999999999999
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,BERLINE,1798,5,1345,4.394,5.075,99.21,114.61,0.101,0.015,0.002,32308,0.101,0.375,0.476
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1332,7,1241,5.699,6.231,129.0,141.0,0.183,0.013,0.01,29775,0.183,0.325,0.508
B.M.W.,SERIE_4,420,ESSENCE,BERLINE,1998,10,1620,6.564,7.448,149.1,169.1,0.255,0.022,0.014,53833,0.255,0.5499999999999999,0.8049999999999999
VOLKSWAGEN,CADDY,CADDY,ESSENCE,COMBISPACE,1498,6,1497,6.325,7.512,143.5,170.4,0.212,0.028,0.029,36003,0.212,0.7000000000000001,0.912
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.767,7.685,177.1,201.2,0.145,0.018000000000000002,0.045,77717,0.145,0.45000000000000007,0.5950000000000001
B.M.W.,SERIE_4,430,GAZ+ELEC_HNR,COUPE,2993,17,1780,5.2,6.009,136.2,157.5,0.123,0.013999999999999999,0.041,62850,0.123,0.35,0.473
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,MINIBUS,1499,6,1659,6.08,6.912,159.27,181.1,0.072,0.0049999999999999975,0.05,33350,0.072,0.12499999999999994,0.19699999999999995
FORD,FOCUS,FOCUS,ESS+ELEC_HNR,BERLINE,999,8,1312,5.177,6.33,116.9,142.96,0.337,0.043,0.018,33750,0.337,1.075,1.412
MERCEDES,CLASSE_GLE,GLE_53_AMG,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2999,32,2230,10.466,11.337,238.0,258.0,0.215,0.018,0.02,96650,0.215,0.44999999999999996,0.6649999999999999
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,39800,0.171,1.225,1.3960000000000001
FIAT,PANDA,PANDA,ESS+ELEC_HNR,BERLINE,999,4,992,4.662,5.256,106.0,119.5,0.3,0.028,0.022,12665,0.3,0.7000000000000001,1.0
SKODA,SUPERB,SUPERB,GAZOLE,BREAK,1968,11,1658,6.08,6.645,157.4,174.3,0.021,0.011000000000000003,0.038,55590,0.021,0.2750000000000001,0.2960000000000001
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
MINI,MINI,CABRIO,ESSENCE,CABRIOLET,1499,7,1250,5.424,6.364,123.0,144.5,0.288,0.018,0.012,33533,0.288,0.44999999999999996,0.738
MERCEDES,CLASSE_E,E_400,GAZOLE,BERLINE,2925,21,1845,6.451,7.1,169.0,186.0,0.033,0.018999999999999996,0.033,82425,0.033,0.4749999999999999,0.5079999999999999
OPEL,ASTRA,ASTRA,GAZOLE,BERLINE,1499,7,1349,4.17,5.137,109.19,134.56,0.08,0.003999999999999997,0.056,31200,0.08,0.09999999999999992,0.17999999999999994
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,COUPE,1995,10,1670,4.862,5.687,127.4,149.0,0.087,0.027999999999999997,0.017,58050,0.087,0.7,0.7869999999999999
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
MERCEDES,CLASSE_E,E_200,GAZOLE,COUPE,1950,11,1725,4.999,5.953,131.0,156.0,0.022,0.006000000000000002,0.029,72300,0.022,0.15000000000000005,0.17200000000000004
HYUNDAI,BAYON,BAYON,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,998,5,1145,5.204,5.464,118.0,124.0,0.203,0.027,0.027,25600,0.203,0.675,0.8780000000000001
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,5,1475,6.675,7.75,151.1,175.44,0.28,0.011,0.012,25900,0.28,0.27499999999999997,0.5549999999999999
RENAULT,CLIO,CLIO,ESS+ELEC_HNR,BERLINE,1598,5,1266,4.269,5.069,96.0,114.0,0.445,0.022,0.002,25133,0.445,0.5499999999999999,0.9949999999999999
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2020,6.501,7.448,170.2,195.0,0.122,0.013999999999999999,0.038,79750,0.122,0.35,0.472
MERCEDES,CLASSE_S,S_400,GAZOLE,BERLINE,2925,21,1985,6.491,7.216,170.0,189.0,0.036,0.023,0.034,114725,0.036,0.575,0.611
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1329,6.338,6.693,143.0,151.0,0.314,0.012,0.017,34540,0.314,0.3,0.614
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1175,5.437,6.416,123.5,145.7,0.2,0.019,0.01,33300,0.2,0.475,0.675
SKODA,FABIA,FABIA,ESSENCE,BERLINE,999,6,1121,4.835,5.652,109.8,128.4,0.177,0.023,0.045,21630,0.177,0.575,0.752
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1165,4.896,5.649,111.1,128.2,0.167,0.02,0.037,28070,0.167,0.5,0.667
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1605,5.374,6.106,140.8,160.0,0.071,0.035,0.021,47717,0.071,0.8750000000000001,0.9460000000000001
VOLVO,XC60,XC60,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1969,19,2094,2.396,2.81,54.04,63.6,0.645,0.006,0.006,72940,0.645,0.15,0.795
KIA,STONIC,STONIC,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,998,6,1150,5.099,5.627,116.0,128.0,0.079,0.016,0.025,25270,0.079,0.4,0.47900000000000004
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
B.M.W.,SERIE_2,216,GAZOLE,BERLINE,1496,6,1430,4.431,5.354,116.1,140.3,0.037,0.02,0.019,41313,0.037,0.5,0.537
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,COUPE,1995,10,1670,4.862,5.687,127.4,149.0,0.087,0.027999999999999997,0.017,58050,0.087,0.7,0.7869999999999999
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1280,5.803,6.652,131.9,151.1,0.188,0.016,0.009,37750,0.188,0.4,0.5880000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1395,8,1744,1.402,1.736,31.8,39.43,0.213,0.013,0.011,50806,0.213,0.325,0.538
PEUGEOT,308,308,ESSENCE,BREAK,1199,6,1300,5.261,6.25,119.02,141.51,0.27,0.027,0.046,27400,0.27,0.675,0.9450000000000001
B.M.W.,SERIE_8,840,GAZ+ELEC_HNR,COUPE,2993,22,1915,6.47,7.145,169.4,187.1,0.108,0.023,0.034,111100,0.108,0.575,0.6829999999999999
ALFA_ROMEO,TONALE,TONALE,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1469,8,1525,5.72,6.511,130.0,148.0,0.343,0.055,0.018,42767,0.343,1.375,1.718
JEEP,COMPASS,COMPASS,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1430,6.676,7.204,152.52,164.39,0.319,0.027,0.01,35475,0.319,0.675,0.994
B.M.W.,SERIE_3,330,GAZ+ELEC_HNR,BREAK,2993,17,1825,5.596,6.395,146.7,167.7,0.121,0.012999999999999998,0.042,62725,0.121,0.32499999999999996,0.44599999999999995
HYUNDAI,I_20,I_20,ESS+ELEC_HNR,BERLINE,998,5,1115,5.061,5.643,115.0,128.22,0.15,0.027,0.025,23800,0.15,0.675,0.8250000000000001
FORD,FIESTA,FIESTA,ESS+ELEC_HNR,BERLINE,999,6,1136,4.914,6.046,110.9,136.39,0.309,0.034,0.014,24190,0.309,0.8500000000000001,1.159
MERCEDES,CLASSE_CLA,CLA_35_AMG,ESSENCE,BREAK,1991,19,1570,7.929,9.252,180.0,210.0,0.287,0.018,0.016,66500,0.287,0.44999999999999996,0.7369999999999999
MAZDA,MAZDA_3,3,ESS+ELEC_HNR,BERLINE,1998,10,1392,5.6,6.1,128.0,138.0,0.16,0.014,0.021,34438,0.16,0.35000000000000003,0.51
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,GAZOLE,MINIBUS,1995,5,2012,5.832,10.751,152.85,281.95,0.117,0.014,0.049,33533,0.117,0.35000000000000003,0.467
SKODA,SCALA,SCALA,ESSENCE,BERLINE,999,6,1156,4.896,5.649,111.1,128.2,0.167,0.02,0.037,27313,0.167,0.5,0.667
PEUGEOT,508,508,ELEC+ESSENC_HR,BERLINE,1598,10,1720,1.028,1.459,23.26,33.0,0.291,0.014,0.004,50100,0.291,0.35000000000000003,0.641
FIAT,PANDA,PANDA,ESS+ELEC_HNR,BERLINE,999,4,970,4.662,5.256,106.0,119.5,0.3,0.028,0.022,13023,0.3,0.7000000000000001,1.0
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,BREAK,1968,11,1658,5.949,6.653,155.87,174.5,0.021,0.011000000000000003,0.038,62440,0.021,0.2750000000000001,0.2960000000000001
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1798,19,1447,8.328,8.561,188.6,193.9,0.238,0.017,0.015,47150,0.238,0.42500000000000004,0.663
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,MINIBUS,1997,7,1763,6.652,7.725,174.43,202.58,0.028,0.004,0.023,35750,0.028,0.1,0.128
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1405,4.431,5.393,115.9,141.1,0.185,0.052,0.023,38110,0.185,1.3,1.485
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,1980,6.977,7.713,182.96,202.26,0.054,0.017999999999999988,0.068,42550,0.054,0.44999999999999973,0.5039999999999998
RENAULT,ESPACE,ESPACE,GAZOLE,MONOSPACE,1997,10,1848,6.247,6.741,164.0,177.0,0.062,0.024,0.036,57550,0.062,0.6,0.6619999999999999
MERCEDES,CLASSE_S,S_580,ELEC+ESSENC_HR,BERLINE,2999,25,2345,0.573,0.773,12.99,17.52,0.221,0.012,0.005,82525,0.221,0.3,0.521
